dataset,image,method,k_type,n_clusters,traditional_avg_delta_e,pso_dbn_avg_delta_e,processing_time,segment_stats
block,block2,som,predefined,2,3.7971514061294016,1.2224292353514694,0.36573079999999436,"{np.int64(0): {'pixel_count': 8669, 'percentage': np.float64(52.911376953125), 'best_match_idx_trad': 0, 'best_match_de_trad': np.float64(4.117470116939493), 'best_match_idx_dbn': 0, 'best_match_de_dbn': np.float64(1.6302609573719273)}, np.int64(1): {'pixel_count': 7715, 'percentage': np.float64(47.088623046875), 'best_match_idx_trad': 0, 'best_match_de_trad': np.float64(3.476832695319311), 'best_match_idx_dbn': 0, 'best_match_de_dbn': np.float64(0.8145975133310115)}}"
block,block2,dbscan,predefined,2,6.938064057642254,1.214606212561709,1.8459889999999746,"{np.int64(0): {'pixel_count': 9774, 'percentage': np.float64(59.65576171875), 'best_match_idx_trad': 0, 'best_match_de_trad': np.float64(3.817827396195064), 'best_match_idx_dbn': 0, 'best_match_de_dbn': np.float64(1.0455480189735966)}, np.int64(1): {'pixel_count': 6610, 'percentage': np.float64(40.34423828125), 'best_match_idx_trad': 1, 'best_match_de_trad': np.float64(10.058300719089445), 'best_match_idx_dbn': 1, 'best_match_de_dbn': np.float64(1.3836644061498213)}}"
block,block3,kmeans,determined,2,1.60187159703373,1.7420084438185146,3.7263421999999764,"{np.int32(0): {'pixel_count': 8205, 'percentage': np.float64(50.079345703125), 'best_match_idx_trad': 0, 'best_match_de_trad': np.float64(0.9177410485671879), 'best_match_idx_dbn': 0, 'best_match_de_dbn': np.float64(1.6990441107809513)}, np.int32(1): {'pixel_count': 8179, 'percentage': np.float64(49.920654296875), 'best_match_idx_trad': 1, 'best_match_de_trad': np.float64(2.286002145500272), 'best_match_idx_dbn': 1, 'best_match_de_dbn': np.float64(1.784972776856078)}}"
block,block3,som,determined,2,6.463220168337471,1.2899915253150724,4.003611899999953,"{np.int64(0): {'pixel_count': 8202, 'percentage': np.float64(50.06103515625), 'best_match_idx_trad': 0, 'best_match_de_trad': np.float64(3.476832695319311), 'best_match_idx_dbn': 0, 'best_match_de_dbn': np.float64(0.8145975133310115)}, np.int64(1): {'pixel_count': 8182, 'percentage': np.float64(49.93896484375), 'best_match_idx_trad': 1, 'best_match_de_trad': np.float64(9.44960764135563), 'best_match_idx_dbn': 1, 'best_match_de_dbn': np.float64(1.7653855372991334)}}"
block,block3,dbscan,determined,2,5.686780487476229,1.5033222071414942,36.895000100000004,"{np.int64(0): {'pixel_count': 8151, 'percentage': np.float64(49.749755859375), 'best_match_idx_trad': 1, 'best_match_de_trad': np.float64(8.802095377865072), 'best_match_idx_dbn': 1, 'best_match_de_dbn': np.float64(1.4284764467632696)}, np.int64(1): {'pixel_count': 8185, 'percentage': np.float64(49.957275390625), 'best_match_idx_trad': 0, 'best_match_de_trad': np.float64(2.5714655970873865), 'best_match_idx_dbn': 0, 'best_match_de_dbn': np.float64(1.5781679675197189)}}"
block,block3,kmeans,predefined,2,1.60187159703373,1.7420084438185146,0.006880800000033105,"{np.int32(0): {'pixel_count': 8205, 'percentage': np.float64(50.079345703125), 'best_match_idx_trad': 0, 'best_match_de_trad': np.float64(0.9177410485671879), 'best_match_idx_dbn': 0, 'best_match_de_dbn': np.float64(1.6990441107809513)}, np.int32(1): {'pixel_count': 8179, 'percentage': np.float64(49.920654296875), 'best_match_idx_trad': 1, 'best_match_de_trad': np.float64(2.286002145500272), 'best_match_idx_dbn': 1, 'best_match_de_dbn': np.float64(1.784972776856078)}}"
block,block3,som,predefined,2,6.463220168337471,1.2899915253150724,0.34619069999996555,"{np.int64(0): {'pixel_count': 8202, 'percentage': np.float64(50.06103515625), 'best_match_idx_trad': 0, 'best_match_de_trad': np.float64(3.476832695319311), 'best_match_idx_dbn': 0, 'best_match_de_dbn': np.float64(0.8145975133310115)}, np.int64(1): {'pixel_count': 8182, 'percentage': np.float64(49.93896484375), 'best_match_idx_trad': 1, 'best_match_de_trad': np.float64(9.44960764135563), 'best_match_idx_dbn': 1, 'best_match_de_dbn': np.float64(1.7653855372991334)}}"
block,block3,dbscan,predefined,1,26.108803779613577,24.879314859404573,1.6312833000000069,"{np.int64(0): {'pixel_count': 16384, 'percentage': np.float64(100.0), 'best_match_idx_trad': 0, 'best_match_de_trad': np.float64(26.108803779613577), 'best_match_idx_dbn': 1, 'best_match_de_dbn': np.float64(24.879314859404573)}}"
block,block4,kmeans,determined,2,2.537019238908907,1.9134230260519303,3.860863399999971,"{np.int32(0): {'pixel_count': 7707, 'percentage': np.float64(47.039794921875), 'best_match_idx_trad': 1, 'best_match_de_trad': np.float64(3.6528930323468254), 'best_match_idx_dbn': 1, 'best_match_de_dbn': np.float64(1.912853209184214)}, np.int32(1): {'pixel_count': 8677, 'percentage': np.float64(52.960205078125), 'best_match_idx_trad': 0, 'best_match_de_trad': np.float64(1.4211454454709886), 'best_match_idx_dbn': 0, 'best_match_de_dbn': np.float64(1.9139928429196467)}}"
block,block4,som,determined,2,10.79417328389177,1.4152634324012447,4.271731700000032,"{np.int64(0): {'pixel_count': 14195, 'percentage': np.float64(86.639404296875), 'best_match_idx_trad': 1, 'best_match_de_trad': np.float64(10.92246897427814), 'best_match_idx_dbn': 1, 'best_match_de_dbn': np.float64(1.4583560662813237)}, np.int64(1): {'pixel_count': 2189, 'percentage': np.float64(13.360595703125), 'best_match_idx_trad': 1, 'best_match_de_trad': np.float64(10.665877593505401), 'best_match_idx_dbn': 1, 'best_match_de_dbn': np.float64(1.3721707985211657)}}"
block,block4,dbscan,determined,4,13.616432770213308,6.855494609791798,37.23920670000001,"{np.int64(0): {'pixel_count': 7668, 'percentage': np.float64(46.8017578125), 'best_match_idx_trad': 1, 'best_match_de_trad': np.float64(10.83547830151103), 'best_match_idx_dbn': 1, 'best_match_de_dbn': np.float64(1.4278843857819146)}, np.int64(1): {'pixel_count': 8682, 'percentage': np.float64(52.99072265625), 'best_match_idx_trad': 0, 'best_match_de_trad': np.float64(2.2154574939886973), 'best_match_idx_dbn': 0, 'best_match_de_dbn': np.float64(1.8508511951352387)}, np.int64(2): {'pixel_count': 21, 'percentage': np.float64(0.128173828125), 'best_match_idx_trad': 1, 'best_match_de_trad': np.float64(23.45207403320897), 'best_match_idx_dbn': 1, 'best_match_de_dbn': np.float64(15.025001181510143)}, np.int64(3): {'pixel_count': 13, 'percentage': np.float64(0.079345703125), 'best_match_idx_trad': 1, 'best_match_de_trad': np.float64(17.962721252144533), 'best_match_idx_dbn': 1, 'best_match_de_dbn': np.float64(9.118241676739894)}}"
block,block4,kmeans,predefined,2,2.537019238908907,1.9134230260519303,0.010966500000051838,"{np.int32(0): {'pixel_count': 8677, 'percentage': np.float64(52.960205078125), 'best_match_idx_trad': 0, 'best_match_de_trad': np.float64(1.4211454454709886), 'best_match_idx_dbn': 0, 'best_match_de_dbn': np.float64(1.9139928429196467)}, np.int32(1): {'pixel_count': 7707, 'percentage': np.float64(47.039794921875), 'best_match_idx_trad': 1, 'best_match_de_trad': np.float64(3.6528930323468254), 'best_match_idx_dbn': 1, 'best_match_de_dbn': np.float64(1.912853209184214)}}"
block,block4,som,predefined,2,10.79417328389177,1.4152634324012447,0.34125889999995707,"{np.int64(0): {'pixel_count': 14195, 'percentage': np.float64(86.639404296875), 'best_match_idx_trad': 1, 'best_match_de_trad': np.float64(10.92246897427814), 'best_match_idx_dbn': 1, 'best_match_de_dbn': np.float64(1.4583560662813237)}, np.int64(1): {'pixel_count': 2189, 'percentage': np.float64(13.360595703125), 'best_match_idx_trad': 1, 'best_match_de_trad': np.float64(10.665877593505401), 'best_match_idx_dbn': 1, 'best_match_de_dbn': np.float64(1.3721707985211657)}}"
block,block4,dbscan,predefined,1,23.961726769880542,23.445910354076855,1.9271353999999974,"{np.int64(0): {'pixel_count': 16384, 'percentage': np.float64(100.0), 'best_match_idx_trad': 0, 'best_match_de_trad': np.float64(23.961726769880542), 'best_match_idx_dbn': 0, 'best_match_de_dbn': np.float64(23.445910354076855)}}"
block,block5,kmeans,determined,2,4.4493681768919515,1.5506111411745396,3.9136932000000115,"{np.int32(0): {'pixel_count': 6761, 'percentage': np.float64(41.265869140625), 'best_match_idx_trad': 1, 'best_match_de_trad': np.float64(5.776086982788471), 'best_match_idx_dbn': 1, 'best_match_de_dbn': np.float64(2.4316845430911855)}, np.int32(1): {'pixel_count': 9623, 'percentage': np.float64(58.734130859375), 'best_match_idx_trad': 0, 'best_match_de_trad': np.float64(3.122649370995431), 'best_match_idx_dbn': 0, 'best_match_de_dbn': np.float64(0.6695377392578935)}}"
block,block5,som,determined,2,3.2446334548600957,0.8272920021577941,4.209791999999993,"{np.int64(0): {'pixel_count': 5680, 'percentage': np.float64(34.66796875), 'best_match_idx_trad': 0, 'best_match_de_trad': np.float64(3.872840253317893), 'best_match_idx_dbn': 0, 'best_match_de_dbn': np.float64(0.976409765207303)}, np.int64(1): {'pixel_count': 10704, 'percentage': np.float64(65.33203125), 'best_match_idx_trad': 0, 'best_match_de_trad': np.float64(2.616426656402298), 'best_match_idx_dbn': 0, 'best_match_de_dbn': np.float64(0.6781742391082852)}}"
block,block5,dbscan,determined,2,6.808352723005302,1.3041591242352344,42.03705500000001,"{np.int64(0): {'pixel_count': 9624, 'percentage': np.float64(58.740234375), 'best_match_idx_trad': 0, 'best_match_de_trad': np.float64(3.122649370995431), 'best_match_idx_dbn': 0, 'best_match_de_dbn': np.float64(0.6695377392578935)}, np.int64(1): {'pixel_count': 6760, 'percentage': np.float64(41.259765625), 'best_match_idx_trad': 1, 'best_match_de_trad': np.float64(10.494056075015173), 'best_match_idx_dbn': 1, 'best_match_de_dbn': np.float64(1.9387805092125752)}}"
block,block5,kmeans,predefined,2,4.4493681768919515,1.5506111411745396,0.010272299999996903,"{np.int32(0): {'pixel_count': 6761, 'percentage': np.float64(41.265869140625), 'best_match_idx_trad': 1, 'best_match_de_trad': np.float64(5.776086982788471), 'best_match_idx_dbn': 1, 'best_match_de_dbn': np.float64(2.4316845430911855)}, np.int32(1): {'pixel_count': 9623, 'percentage': np.float64(58.734130859375), 'best_match_idx_trad': 0, 'best_match_de_trad': np.float64(3.122649370995431), 'best_match_idx_dbn': 0, 'best_match_de_dbn': np.float64(0.6695377392578935)}}"
block,block5,som,predefined,2,3.2446334548600957,0.8272920021577941,0.38753380000002835,"{np.int64(0): {'pixel_count': 5680, 'percentage': np.float64(34.66796875), 'best_match_idx_trad': 0, 'best_match_de_trad': np.float64(3.872840253317893), 'best_match_idx_dbn': 0, 'best_match_de_dbn': np.float64(0.976409765207303)}, np.int64(1): {'pixel_count': 10704, 'percentage': np.float64(65.33203125), 'best_match_idx_trad': 0, 'best_match_de_trad': np.float64(2.616426656402298), 'best_match_idx_dbn': 0, 'best_match_de_dbn': np.float64(0.6781742391082852)}}"
block,block5,dbscan,predefined,2,6.808352723005302,1.3041591242352344,1.9247177000000875,"{np.int64(0): {'pixel_count': 9624, 'percentage': np.float64(58.740234375), 'best_match_idx_trad': 0, 'best_match_de_trad': np.float64(3.122649370995431), 'best_match_idx_dbn': 0, 'best_match_de_dbn': np.float64(0.6695377392578935)}, np.int64(1): {'pixel_count': 6760, 'percentage': np.float64(41.259765625), 'best_match_idx_trad': 1, 'best_match_de_trad': np.float64(10.494056075015173), 'best_match_idx_dbn': 1, 'best_match_de_dbn': np.float64(1.9387805092125752)}}"
